store,product,category,regularPrice,promoPrice,validFrom,validTo
Metro,~3Кг Кренвирш Пилешки Aro,Месо и риба,3.68,2.12,2026-06-07,2026-06-13
Metro,1Кг Кафе Лаваца Крема Е Ар.Зър,Напитки,39.88,23.00,2026-06-07,2026-06-13
Metro,~1Кг Салам Камчия Деликатес,Месо и риба,6.59,3.83,2026-06-07,2026-06-13
Metro,Обикн.Бискв.С Краве Масло,Млечни продукти,1.22,0.71,2026-06-07,2026-06-13
Metro,Бисквити Чаени,Сладки,1.22,0.71,2026-06-07,2026-06-13
Metro,Ш-Д Рошен Аеро Млечен,Основни хранителни продукти,1.39,0.81,2026-06-07,2026-06-13
Metro,Шоколад Рошен Аеро Бял,Сладки,1.39,0.81,2026-06-07,2026-06-13
Metro,Davidoff Кафе,Напитки,11.75,6.89,2026-06-07,2026-06-13
Metro,Маслен Боб Aro,Основни хранителни продукти,1.48,0.87,2026-06-07,2026-06-13
Metro,1Кг Кафе Крема Tchibo Бар.Зърн,Напитки,34.76,20.44,2026-06-07,2026-06-13
Metro,Ш-Д Милка Лешници,Основни хранителни продукти,2.09,1.23,2026-06-07,2026-06-13
Metro,Ш-Д Милка Лешн/Стаф,Основни хранителни продукти,2.09,1.23,2026-06-07,2026-06-13
Metro,Ш-Д Милка Цял Лешник,Основни хранителни продукти,2.09,1.23,2026-06-07,2026-06-13
Metro,Пз Sensodyne Cli. Repair,Основни хранителни продукти,7.20,4.24,2026-06-07,2026-06-13
Metro,Пз Sеnsodyne Cl.Rep.White,Основни хранителни продукти,7.20,4.24,2026-06-07,2026-06-13
Metro,"~1,1Кг Макед.Наденица Деликате",Месо и риба,9.20,5.42,2026-06-07,2026-06-13
Metro,~2Кг Кренвирши Aro Вар.-Пушени,Месо и риба,3.88,2.29,2026-06-07,2026-06-13
Metro,Пз Lacalut Aktiv+Балсам,Основни хранителни продукти,4.83,2.86,2026-06-07,2026-06-13
Metro,Б-Ти Масленки Sweet Plus,Основни хранителни продукти,1.79,1.06,2026-06-07,2026-06-13
Metro,250Г.Мляно Кафе Или,Напитки,13.49,8.01,2026-06-07,2026-06-13
Metro,Мл.Кафе Или Без Кофеин,Напитки,13.49,8.01,2026-06-07,2026-06-13
Metro,~250Г Сланина Кен Кожа,Основни хранителни продукти,8.99,5.34,2026-06-07,2026-06-13
Metro,Детска Пз Lacalut,Основни хранителни продукти,4.77,2.86,2026-06-07,2026-06-13
Metro,1Кг Кафе Якобс Барист.,Напитки,28.63,17.18,2026-06-07,2026-06-13
Metro,Шок.Roshen Nut Out,Основни хранителни продукти,1.88,1.14,2026-06-07,2026-06-13
Metro,Макарони Стелини Melissa,Основни хранителни продукти,1.63,0.99,2026-06-07,2026-06-13
Metro,Макарони Кончилете Meliss,Основни хранителни продукти,1.63,0.99,2026-06-07,2026-06-13
Metro,Макарони Melissa,Основни хранителни продукти,1.63,0.99,2026-06-07,2026-06-13
Metro,Спагети Melissa,Основни хранителни продукти,1.63,0.99,2026-06-07,2026-06-13
Metro,Спагети Melissa Лингуини,Основни хранителни продукти,1.63,0.99,2026-06-07,2026-06-13
Metro,Немско Кр. Масло Dmb 82%,Млечни продукти,3.85,2.35,2026-06-07,2026-06-13
Metro,Колбас Телешки Кен,Месо и риба,2.75,1.68,2026-06-07,2026-06-13
Metro,Колбас Камчия Кен,Месо и риба,2.75,1.68,2026-06-07,2026-06-13
Metro,Грах Aro,Основни хранителни продукти,0.98,0.60,2026-06-07,2026-06-13
Metro,Масло Маркенбутер 82%,Млечни продукти,3.78,2.33,2026-06-07,2026-06-13
Metro,Кр.Масло Dmb Ростар,Млечни продукти,2.20,1.36,2026-06-07,2026-06-13
Metro,Кафе Лаваца Безкоф.Мляно,Напитки,10.39,6.43,2026-06-07,2026-06-13
Metro,Кисело Мляко Vedrare 2.0,Млечни продукти,0.95,0.59,2026-06-07,2026-06-13
Metro,Зелен Грах Aro,Плодове и зеленчуци,1.80,1.12,2026-06-07,2026-06-13
Metro,Салам Търново Макс,Месо и риба,8.53,5.31,2026-06-07,2026-06-13
Metro,Sensodyne Adv Wht Deep Cl,Основни хранителни продукти,6.80,4.24,2026-06-07,2026-06-13
Metro,Краве Сирене Саяна Вакуум,Млечни продукти,4.49,2.80,2026-06-07,2026-06-13
Metro,Кашкавал Кр.Мляко Наборъ,Млечни продукти,10.22,6.38,2026-06-07,2026-06-13
Metro,1Л Маслиново Масло Monini Ev,Млечни продукти,15.98,9.98,2026-06-07,2026-06-13
Metro,1Л Масл. Маслo Monini Del. Ev,Основни хранителни продукти,15.98,9.98,2026-06-07,2026-06-13
Metro,1Кг Кафе Якобс Монарх Зърна,Напитки,22.86,14.30,2026-06-07,2026-06-13
Metro,1Кг Боб Бългaрски Имало Едно В,Основни хранителни продукти,3.83,2.40,2026-06-07,2026-06-13
Metro,~1Кг Кренвирши Деликатес,Месо и риба,7.55,4.74,2026-06-07,2026-06-13
Metro,"~1,2Кг Крен.Хот-Дог Дел.Ж.Бел.",Основни хранителни продукти,7.82,4.91,2026-06-07,2026-06-13
Metro,0.75Л Сталион Класик Ейнджълс,Основни хранителни продукти,13.80,8.69,2026-06-07,2026-06-13
Metro,Кисело Мляко Балкан 3.6%,Млечни продукти,0.98,0.62,2026-06-07,2026-06-13
Metro,Ш-Д Lacmi Млеч. 30% Ц.Баде,Основни хранителни продукти,1.88,1.19,2026-06-07,2026-06-13
Metro,Ш-Д Lacmi Млеч. 30% Ц.Лешн,Основни хранителни продукти,1.88,1.19,2026-06-07,2026-06-13
Metro,Кисело Мляко Меггле 3.6%,Млечни продукти,0.96,0.61,2026-06-07,2026-06-13
Metro,Обикн.Бисквити Роден Край,Сладки,1.07,0.68,2026-06-07,2026-06-13
Metro,Шунка Кен,Месо и риба,3.58,2.28,2026-06-07,2026-06-13
Metro,Немско Масло,Млечни продукти,4.49,2.86,2026-06-07,2026-06-13
Metro,Краве Кашкавал Саяна,Млечни продукти,9.50,6.07,2026-06-07,2026-06-13
Metro,Крем Сапун Dove,Домакински стоки,1.14,0.73,2026-06-07,2026-06-13
Metro,Крем Сапун Dove Replenish,Домакински стоки,1.14,0.73,2026-06-07,2026-06-13
Metro,Крем Сапун Pampering Dove,Домакински стоки,1.14,0.73,2026-06-07,2026-06-13
Metro,"~1,8Кг Пилешка Шунка Пушена Мс",Месо и риба,9.68,6.20,2026-06-07,2026-06-13
CBA,Грах Зелен Фамилекс 400Гр,Плодове и зеленчуци,0.97,0.75,2026-06-07,2026-06-13
CBA,Оцет Винен Акцент 700Мл,Основни хранителни продукти,1.02,0.59,2026-06-07,2026-06-13
CBA,Оцет Ябълков Акцент 700Мл,Основни хранителни продукти,1.02,0.69,2026-06-07,2026-06-13
CBA,Прясно Мляко Балкан 3% 1Л Бутилка,Млечни продукти,2.04,1.39,2026-06-07,2026-06-13
CBA,Кашкавал Краве Лесидрен Пушен 200Гр Вакуум,Млечни продукти,3.57,2.55,2026-06-07,2026-06-13
CBA,Бира Бургаско Светло 2Л,Напитки,1.78,1.32,2026-06-07,2026-06-13
CBA,Кори За Баница Тракийски 400Гр,Хляб и тестени,1.53,1.15,2026-06-07,2026-06-13
CBA,Бира Болярка Светло 2Л,Напитки,1.48,1.17,2026-06-07,2026-06-13
CBA,Масло Краве Белииса 200Гр,Млечни продукти,2.25,1.79,2026-06-07,2026-06-13
CBA,Прясно Мляко Божана 3% 1Л Ухт,Млечни продукти,1.53,1.29,2026-06-07,2026-06-13
CBA,Брашно София Мел Екстра 1Кг,Основни хранителни продукти,1.17,0.99,2026-06-07,2026-06-13
CBA,Домати На Кубчета Нови 400Гр,Плодове и зеленчуци,1.22,0.75,2026-06-07,2026-06-13
CBA,Кафе Сегафредо Интермецо 250Гр,Напитки,6.13,4.29,2026-06-07,2026-06-13
CBA,Кашкавал Краве Сакарела 400Гр Вакуум,Млечни продукти,5.52,3.89,2026-06-07,2026-06-13
CBA,Сол Трапезна Перла 1Кг,Основни хранителни продукти,0.40,0.29,2026-06-07,2026-06-13
CBA,Бисквити Роден Край Обикновени 120Гр,Сладки,0.81,0.59,2026-06-07,2026-06-13
CBA,Боб Бял Акцент 570Гр Буркан,Консерви,1.75,1.29,2026-06-07,2026-06-13
CBA,Кис Мляко Верея Знп 3.6% 400Гр,Млечни продукти,0.92,0.69,2026-06-07,2026-06-13
CBA,Ориз Български Бисерен Вкусно 1Кг,Основни хранителни продукти,2.04,1.69,2026-06-07,2026-06-13
CBA,Кафе Нова Бразилия Джезве 200Гр,Напитки,4.60,3.99,2026-06-07,2026-06-13
CBA,Домати Цели Белени Нови 400Гр,Плодове и зеленчуци,1.22,0.75,2026-06-07,2026-06-13
CBA,Кафе Лаваца Крема Арома На Зърна 1Кг,Напитки,40.90,27.99,2026-06-07,2026-06-13
CBA,Сирене Краве Бяло Саламурено Лесидрен 900Гр Кутия,Млечни продукти,8.18,5.69,2026-06-07,2026-06-13
CBA,Боб Червен Акцент 570Гр Буркан,Консерви,1.75,1.29,2026-06-07,2026-06-13
CBA,Кафе Джимока Макиато Интензо 2Брх250Гр,Напитки,10.22,7.99,2026-06-07,2026-06-13
CBA,Кафе Лаваца Куалита Роса Мляно 250Гр,Напитки,9.49,7.49,2026-06-07,2026-06-13
CBA,Шоколад Своге Фин Млечен 80Гр,Сладки,1.36,1.08,2026-06-07,2026-06-13
CBA,Кафе Лаваца Куалита Роса На Зърна 1Кг,Напитки,31.69,25.99,2026-06-07,2026-06-13
CBA,Брашно Мелко Тип 500 1Кг,Основни хранителни продукти,1.02,0.85,2026-06-07,2026-06-13
CBA,Кафе Нова Бразилия Класик 200Гр,Напитки,4.60,3.99,2026-06-07,2026-06-13
CBA,Кис Мляко Маджаров Знп 3.6% 400Гр,Млечни продукти,1.02,0.89,2026-06-07,2026-06-13
CBA,Кафе Лаваца Без Кофеин Мляно 250Гр,Напитки,10.22,8.99,2026-06-07,2026-06-13
CBA,Кафе Сегафредо Интермецо 1Кг На Зърна,Напитки,24.03,21.99,2026-06-07,2026-06-13
CBA,Сапун Дав Оригинал 90Гр,Домакински стоки,1.53,0.91,2026-06-07,2026-06-13
CBA,Кафе Джимока Гран Густо 2Брх250Гр,Напитки,10.22,7.99,2026-06-07,2026-06-13
CBA,Кафе Джимока На Зърна 1Кг,Напитки,18.40,14.99,2026-06-07,2026-06-13
CBA,Шпек Акцент 300Гр Вакуум,Месо и риба,2.30,1.89,2026-06-07,2026-06-13
CBA,Домати Чери Мути 400Гр,Плодове и зеленчуци,1.79,1.49,2026-06-07,2026-06-13
CBA,Домати Пасирани Де Чеко 700Гр,Плодове и зеленчуци,2.91,1.79,2026-06-07,2026-06-13
CBA,Кафе Мъст Арабика 250Гр,Напитки,7.15,4.99,2026-06-07,2026-06-13
CBA,Паста За Зъби Колгейт Макс Фреш Куул Минт 100Мл,Домакински стоки,2.55,1.79,2026-06-07,2026-06-13
CBA,Масло Маслиново Екстра Върджин Коста Доро Оливиция 1Л,Млечни продукти,11.24,7.99,2026-06-07,2026-06-13
CBA,Кафе Чибо Фемили 250Гр,Напитки,5.85,4.99,2026-06-07,2026-06-13
CBA,Кафе Чибо Фемили Инстантно 200Гр,Напитки,11.99,10.99,2026-06-07,2026-06-13
CBA,Кафе Лаваца Суерте 1Кг Зърна,Напитки,28.89,19.99,2026-06-07,2026-06-13
CBA,Кафе Мъст Кремозо 250Гр,Напитки,7.15,4.99,2026-06-07,2026-06-13
CBA,Паста За Зъби Колгейт Макс Фреш Клийн Минт 100Мл,Домакински стоки,2.55,1.79,2026-06-07,2026-06-13
CBA,Сирене Краве Дунавия Ведраре 400Гр Кутия,Млечни продукти,5.11,3.59,2026-06-07,2026-06-13
CBA,Бисквити Кармела Обикновени Детство Мое С Масло 130Гр,Млечни продукти,1.02,0.79,2026-06-07,2026-06-13
CBA,Кафе Лаваца Еспресо 250Гр Метална Кутия,Напитки,10.99,8.79,2026-06-07,2026-06-13
CBA,Кафе Лаваца Куалита Оро 250Гр Метална Кутия,Напитки,10.99,8.79,2026-06-07,2026-06-13
CBA,Маслини Зелени Гриловани Калипсо,Плодове и зеленчуци,6.60,5.39,2026-06-07,2026-06-13
CBA,Кашкавал Краве Каракачанка Пита,Млечни продукти,9.66,7.99,2026-06-07,2026-06-13
CBA,Бутчета Пилешки Амета Охладени Насипни,Месо и риба,3.47,2.69,2026-06-07,2026-06-13
CBA,Кафе Лаваца Крема Е Густо Форте 1Кг На Зърна,Напитки,29.99,23.99,2026-06-07,2026-06-13
CBA,Кафе Джимока Гран Густо 250Гр,Напитки,4.24,3.49,2026-06-07,2026-06-13
CBA,Кроасан Белино Мини Какао 72Гр,Основни хранителни продукти,0.76,0.65,2026-06-07,2026-06-13
CBA,Кафе Джимока Безкофеиново 250Гр,Напитки,5.19,3.99,2026-06-07,2026-06-13
CBA,Хляб Бял Вкусният Комат 500Гр,Хляб и тестени,1.15,0.95,2026-06-07,2026-06-13
CBA,Кроасан Белино Макс Череша 105Гр,Основни хранителни продукти,0.84,0.70,2026-06-07,2026-06-13
CBA,Кроасан Белино Мини Милфей 72Гр,Основни хранителни продукти,0.76,0.65,2026-06-07,2026-06-13
CBA,Сапун Дав Краставица 90Гр,Домакински стоки,1.53,0.91,2026-06-07,2026-06-13
CBA,Кроасан Белино Пистачио 80Гр,Основни хранителни продукти,0.76,0.59,2026-06-07,2026-06-13
CBA,Кафе Илли Еспресо Интенсо Мляно 250Гр,Напитки,14.35,11.99,2026-06-07,2026-06-13
CBA,Шпек Сандвич Бони 330Гр Вакуум,Месо и риба,4.95,4.49,2026-06-07,2026-06-13
CBA,Сапун Дав Ойл 90Гр,Домакински стоки,1.53,0.91,2026-06-07,2026-06-13
CBA,Прясно Мляко Май Дей Пастьоризирано 3.5% 1Л Бутилка,Млечни продукти,1.99,1.49,2026-06-07,2026-06-13
CBA,Кафе Едушо Класик Стронг Мляно 250Гр,Напитки,5.85,4.99,2026-06-07,2026-06-13
CBA,Сирене Краве Дубравия Бяло Саламурено,Млечни продукти,6.90,5.99,2026-06-07,2026-06-13
CBA,Кафе Давидоф Файн Арома 250Гр,Напитки,12.27,9.99,2026-06-07,2026-06-13
CBA,Кроасан Белино Макс Какао 105Гр,Основни хранителни продукти,0.84,0.70,2026-06-07,2026-06-13
CBA,Кафе Давидоф Рич Арома 250Гр,Напитки,12.27,9.99,2026-06-07,2026-06-13
CBA,Кафе Едушо Интенсо Мляно 250Гр,Напитки,5.85,4.99,2026-06-07,2026-06-13
CBA,Кренвирши Пилешки Фермата,Месо и риба,3.19,2.76,2026-06-07,2026-06-13
CBA,Сапун Дав Ексфолиращ 90Гр,Домакински стоки,1.53,0.91,2026-06-07,2026-06-13
CBA,Кафе Давидоф Еспресо 57 250Гр,Напитки,12.27,9.99,2026-06-07,2026-06-13
CBA,Мокри Кърпи Ренкли Премиум Лайка 100Бр,Основни хранителни продукти,2.04,1.69,2026-06-07,2026-06-13
CBA,Кафе Чибо Ексклузив 250Гр,Напитки,7.66,6.99,2026-06-07,2026-06-13
CBA,Плешка Свинска Без Кост Охладена,Месо и риба,5.06,3.79,2026-06-07,2026-06-13
CBA,Домати Цели Белени Мути 400Гр,Плодове и зеленчуци,1.79,1.49,2026-06-07,2026-06-13
CBA,Кафе Чибо Ексклузив Интенс 250Гр,Напитки,7.66,6.99,2026-06-07,2026-06-13
CBA,Препарат За Съдове Пур Гел Ябълка 450Мл,Домакински стоки,1.78,1.35,2026-06-07,2026-06-13
CBA,Кафе Сегафредо Безкофеиново 250Гр,Напитки,6.75,5.75,2026-06-07,2026-06-13
CBA,Шампоан Ботаник Терапи Олио От Авокадо И Масло От Ший 250Мл,Домакински стоки,3.81,2.99,2026-06-07,2026-06-13
CBA,Препарат За Съдове Пур Гел Лимон 450Мл,Домакински стоки,1.78,1.35,2026-06-07,2026-06-13
CBA,Препарат За Съдове Пур Балсам За Ръце И Нокти 450Мл,Домакински стоки,1.78,1.35,2026-06-07,2026-06-13
CBA,Паста За Зъби Колгейт Тройно Действие 50Мл,Домакински стоки,1.38,1.10,2026-06-07,2026-06-13
CBA,Шоколад Рошен Аеро Млечен 80Гр,Сладки,1.55,0.99,2026-06-07,2026-06-13
CBA,Препарат За Съдове Пур Балсам Алое Вера 450Мл,Домакински стоки,1.78,1.35,2026-06-07,2026-06-13
CBA,Паста За Зъби Пародонтакс Уайтънинг 75Мл,Домакински стоки,5.26,4.05,2026-06-07,2026-06-13
CBA,Мокри Кърпи Криси 120Бр С Капак,Основни хранителни продукти,1.53,0.99,2026-06-07,2026-06-13
CBA,Шампоан Нивеа Даймънд Глос 250Мл,Домакински стоки,4.75,3.33,2026-06-07,2026-06-13
CBA,Кафе Чибо Фемили На Зърна 1Кг,Напитки,26.69,22.99,2026-06-07,2026-06-13
CBA,Шампоан Ботаник Терапи За Коса Склонна Към Накъсване 250Мл,Домакински стоки,3.81,2.99,2026-06-07,2026-06-13
CBA,Грах Зелен Дегусто 420Гр,Плодове и зеленчуци,1.46,1.15,2026-06-07,2026-06-13
CBA,Шампоан Шаума Мъжки 250Мл,Домакински стоки,3.57,1.99,2026-06-07,2026-06-13
CBA,Шампоан Нивеа За Боядисана Коса 250Мл,Домакински стоки,4.75,3.33,2026-06-07,2026-06-13
CBA,Шампоан Ботаник Терапи За Коса Склонна Към Накъсване 400Мл,Домакински стоки,4.86,3.78,2026-06-07,2026-06-13
CBA,Шампоан Ботаник Терапи Магнетик Чаркол 250Мл,Домакински стоки,3.81,2.99,2026-06-07,2026-06-13
CBA,Шоколад Йон Екстра Млечен Шоколад 100Гр,Сладки,2.81,2.39,2026-06-07,2026-06-13
